id,action,description
1,+5 points per task,Gain 5 more points for every task you do
2,+10% chance of dropping Meowlion,Increase the chance of getting Meowlion in a gacha box that contains it
3,-20% prices of items,Items in the shops have a 20% discount
4,+15% luring,Increase the chance of luring a cat
5,+20% protection,Increase the chance of stopping your cat from being lured
6,+3 points per task,Gain 3 more points for every task you do
7,+1 points per task,Gain 1 more point for every task you do
8,+10% chance of dropping Nyantsuki,Increase the chance of getting Nyantsuki in a gacha box that contains it
9,+10% chance of dropping Coconya,Increase the chance of getting Coconya in a gacha box that contains it
